t,eyebrows_interp,pitch
9.944,-0.9954991555728289,
9.946,-0.9993768843761835,
9.948,-1.0032546131795417,
9.95,-1.0071323419828964,
9.952,-1.0110100707862544,
9.954,-1.0148877995896126,
9.956,-1.0187655283929673,
9.958,-1.0226432571963253,
9.96,-1.0265209859996833,
9.962,-1.030398714803038,
9.964,-1.0342764436063963,
9.966,-1.038154172409751,
9.968,-1.036430737386039,
9.97,-1.0319067204487886,
9.972,-1.027382703511542,
9.974,-1.0228586865742915,
9.976,-1.018334669637041,
9.978,-1.0138106526997945,
9.98,-1.0092866357625438,
9.982,-1.0047626188252974,
9.984,-1.000238601888047,
9.986,-0.9957145849507963,
9.988,-0.9911905680135499,
9.99,-0.9866665510762993,
9.992,-0.9821425341390488,
9.994,-0.9776185172018024,
9.996,-0.9730945002645518,
9.998,-0.9685704833273053,
10.0,-0.9640464663900548,
10.002,-0.9588761613189118,
10.004,-0.9537058562477735,
10.006,-0.9485355511766306,
10.008,-0.9433652461054922,
10.01,-0.9381949410343493,
10.012,-0.9330246359632064,
10.014,-0.927854330892068,
10.016,-0.9226840258209251,
10.018,-0.9175137207497822,
10.02,-0.9123434156786439,
10.022,-0.9071731106075009,
10.024,-0.9020028055363626,
10.026,-0.8968325004652197,
10.028,-0.8916621953940768,
10.03,-0.8864918903229384,
10.032,-0.8813215852517955,
10.034,-0.8763667095586163,
10.036,-0.8718426926213679,
10.038,-0.8673186756841156,
10.04,-0.8627946587468672,
10.042,-0.8582706418096149,
10.044,-0.8537466248723625,
10.046,-0.8492226079351142,
10.048,-0.8446985909978618,
10.05,-0.8401745740606095,
10.052,-0.8356505571233611,
10.054,-0.8311265401861088,
10.056,-0.8266025232488604,
10.058,-0.8220785063116081,
10.06,-0.8175544893743557,
10.062,-0.8130304724371074,
10.064,-0.808506455499855,
10.066,-0.8039824385626027,
10.068,-0.7998892803812836,
10.07,-0.7960115515779255,
10.072,-0.7921338227745708,
10.074,-0.7882560939712127,
10.076,-0.7843783651678545,
10.078,-0.7805006363644998,
10.08,-0.7766229075611417,
10.082,-0.7727451787577836,
10.084,-0.7688674499544289,
10.086,-0.7649897211510708,
10.088,-0.7611119923477161,
10.09,-0.7572342635443581,
10.092,-0.753356534741,
10.094,-0.7494788059376453,
10.096,-0.7456010771342871,
10.098,-0.741723348330929,
10.1,-0.7378456195275743,
10.102,-0.7417233483309325,
10.104,-0.7456010771342871,
10.106,-0.7494788059376453,
10.108,-0.7533565347410034,
10.11,-0.7572342635443581,
10.112,-0.7611119923477162,
10.114,-0.7649897211510742,
10.116,-0.7688674499544289,
10.118,-0.772745178757787,
10.12,-0.7766229075611417,
10.122,-0.7805006363644998,
10.124,-0.784378365167858,
10.126,-0.7882560939712127,
10.128,-0.7921338227745708,
10.13,-0.7960115515779289,
10.132,-0.7998892803812836,
10.134,-0.7996738510033164,
10.136,-0.7912721052627171,
10.138,-0.7828703595221103,
10.14,-0.7744686137815034,
10.142,-0.7660668680409041,
10.144,-0.7576651223002973,
10.146,-0.7492633765596904,
10.148,-0.7408616308190911,
10.15,-0.7324598850784843,
10.152,-0.724058139337885,
10.154,-0.7156563935972782,
10.156,-0.7072546478566714,
10.158,-0.698852902116072,
10.16,-0.6904511563754652,
10.162,-0.6820494106348584,
10.164,-0.673647664894259,
10.166,-0.6652459191536522,
10.168,-0.6602910434604775,
10.17,-0.65705960279101,
10.172,-0.6538281621215424,
10.174,-0.6505967214520777,
10.176,-0.6473652807826101,
10.178,-0.6441338401131427,
10.18,-0.640902399443678,
10.182,-0.6376709587742104,
10.184,-0.6344395181047457,
10.186,-0.6312080774352782,
10.188,-0.6279766367658106,
10.19,-0.6247451960963459,
10.192,-0.6215137554268784,
10.194,-0.6182823147574109,
10.196,-0.6150508740879462,
10.198,-0.6118194334184787,
10.2,-0.608587992749014,
10.202,-0.6163434503557339,
10.204,-0.6240989079624538,
10.206,-0.6318543655691669,
10.208,-0.6396098231758868,
10.21,-0.6473652807826067,
10.212,-0.6551207383893196,
10.214,-0.6628761959960395,
10.216,-0.6706316536027526,
10.218,-0.6783871112094725,
10.22,-0.6861425688161924,
10.222,-0.6938980264229054,
10.224,-0.7016534840296254,
10.226,-0.7094089416363453,
10.228,-0.7171643992430583,
10.23,-0.7249198568497782,
10.232,-0.7326753144564913,
10.234,-0.7374147607717056,
10.236,-0.7361221845039172,
10.238,-0.73482960823613,
10.24,-0.7335370319683415,
10.242,-0.7322444557005531,
10.244,-0.7309518794327658,
10.246,-0.7296593031649774,
10.248,-0.7283667268971902,
10.25,-0.7270741506294017,
10.252,-0.7257815743616133,
10.254,-0.724488998093826,
10.256,-0.7231964218260376,
10.258,-0.7219038455582504,
10.26,-0.7206112692904619,
10.262,-0.7193186930226735,
10.264,-0.7180261167548863,
10.266,-0.7167335404870978,
10.268,-0.7175952579989534,
10.27,-0.7195341224006307,
10.272,-0.7214729868023099,
10.274,-0.7234118512039872,
10.276,-0.7253507156056662,
10.278,-0.7272895800073453,
10.28,-0.7292284444090227,
10.282,-0.7311673088107017,
10.284,-0.7331061732123808,
10.286,-0.7350450376140581,
10.288,-0.7369839020157372,
10.29,-0.7389227664174145,
10.292,-0.7408616308190936,
10.294,-0.7428004952207726,
10.296,-0.74473935962245,
10.298,-0.746678224024129,
10.3,-0.7486170884258081,
10.302,-0.7453856477563453,
10.304,-0.7421542070868795,
10.306,-0.7389227664174167,
10.308,-0.7356913257479509,
10.31,-0.7324598850784853,
10.312,-0.7292284444090225,
10.314,-0.7259970037395567,
10.316,-0.722765563070091,
10.318,-0.7195341224006282,
10.32,-0.7163026817311624,
10.322,-0.7130712410616996,
10.324,-0.7098398003922339,
10.326,-0.7066083597227681,
10.328,-0.7033769190533053,
10.33,-0.7001454783838397,
10.332,-0.6969140377143739,
10.334,-0.6988529021160467,
10.336,-0.7111323766600153,
10.338,-0.723411851203973,
10.34,-0.7356913257479416,
10.342,-0.7479708002919101,
10.344,-0.7602502748358678,
10.346,-0.7725297493798364,
10.348,-0.784809223923805,
10.35,-0.7970886984677628,
10.352,-0.8093681730117314,
10.354,-0.8216476475556891,
10.356,-0.8339271220996576,
10.358,-0.8462065966436263,
10.36,-0.8584860711875839,
10.362,-0.8707655457315525,
10.364,-0.8830450202755211,
10.366,-0.8953244948194788,
10.368,-0.9248383196005842,
10.37,-0.9629693195002353,
10.372,-1.0011003193999204,
10.374,-1.0392313192996054,
10.376,-1.0773623191992567,
10.378,-1.1154933190989418,
10.38,-1.1536243189986268,
10.382,-1.1917553188982781,
10.384,-1.2298863187979632,
10.386,-1.2680173186976145,
10.388,-1.3061483185972995,
10.39,-1.3442793184969846,
10.392,-1.3824103183966359,
10.394,-1.420541318296321,
10.396,-1.458672318196006,
10.398,-1.4968033180956573,
10.4,-1.5349343179953423,
10.402,-1.5413971993342679,
10.404,-1.5478600806731995,
10.406,-1.5543229620121308,
10.408,-1.5607858433510566,
10.41,-1.567248724689988,
10.412,-1.5737116060289194,
10.414,-1.5801744873678452,
10.416,-1.5866373687067765,
10.418,-1.593100250045702,
10.42,-1.5995631313846337,
10.422,-1.606026012723565,
10.424,-1.6124888940624906,
10.426,-1.6189517754014222,
10.428,-1.6254146567403536,
10.43,-1.6318775380792792,
10.432,-1.6383404194182107,
10.434,-1.6439415832452788,
10.436,-1.6478193120486333,
10.438,-1.6516970408519878,
10.44,-1.655574769655339,
10.442,-1.6594524984586934,
10.444,-1.6633302272620476,
10.446,-1.6672079560653987,
10.448,-1.6710856848687532,
10.45,-1.674963413672104,
10.452,-1.6788411424754586,
10.454,-1.682718871278813,
10.456,-1.6865966000821642,
10.458,-1.6904743288855184,
10.46,-1.6943520576888729,
10.462,-1.698229786492224,
10.464,-1.7021075152955785,
10.466,-1.7059852440989294,
10.468,-1.6973680689803634,
10.47,-1.682503441900829,
10.472,-1.6676388148213075,
10.474,-1.652774187741773,
10.476,-1.6379095606622385,
10.478,-1.623044933582717,
10.48,-1.6081803065031826,
10.482,-1.5933156794236614,
10.484,-1.5784510523441266,
10.486,-1.5635864252645921,
10.488,-1.548721798185071,
10.49,-1.5338571711055364,
10.492,-1.518992544026002,
10.494,-1.5041279169464805,
10.496,-1.489263289866946,
10.498,-1.4743986627874246,
10.5,-1.45953403570789,
10.502,-1.4621191882434597,
10.504,-1.464704340779027,
10.506,-1.4672894933145966,
10.508,-1.469874645850164,
10.51,-1.4724597983857335,
10.512,-1.475044950921303,
10.514,-1.4776301034568704,
10.516,-1.48021525599244,
10.518,-1.4828004085280098,
10.52,-1.485385561063577,
10.522,-1.4879707135991467,
10.524,-1.490555866134714,
10.526,-1.4931410186702836,
10.528,-1.4957261712058532,
10.53,-1.4983113237414205,
10.532,-1.50089647627699,
10.534,-1.504343346324419,
10.536,-1.509513651395559,
10.538,-1.5146839564667038,
10.54,-1.519854261537844,
10.542,-1.5250245666089888,
10.544,-1.5301948716801335,
10.546,-1.5353651767512737,
10.548,-1.5405354818224184,
10.55,-1.5457057868935633,
10.552,-1.5508760919647036,
10.554,-1.5560463970358482,
10.556,-1.5612167021069885,
10.558,-1.5663870071781332,
10.56,-1.5715573122492779,
10.562,-1.576727617320418,
10.564,-1.581897922391563,
10.566,-1.5870682274627077,
10.568,-1.5827596399034203,
10.57,-1.5737116060289174,
10.572,-1.5646635721544226,
10.574,-1.5556155382799197,
10.576,-1.5465675044054168,
10.578,-1.5375194705309219,
10.58,-1.5284714366564192,
10.582,-1.5194234027819162,
10.584,-1.5103753689074213,
10.586,-1.5013273350329184,
10.588,-1.4922793011584237,
10.59,-1.4832312672839207,
10.592,-1.4741832334094178,
10.594,-1.4651351995349229,
10.596,-1.4560871656604202,
10.598,-1.4470391317859173,
10.6,-1.4379910979114223,
10.602,-1.4257116233674538,
10.604,-1.413432148823496,
10.606,-1.4011526742795275,
10.608,-1.3888731997355588,
10.61,-1.3765937251916012,
10.612,-1.3643142506476325,
10.614,-1.352034776103664,
10.616,-1.3397553015597063,
10.618,-1.3274758270157376,
10.62,-1.31519635247178,
10.622,-1.3029168779278113,
10.624,-1.2906374033838428,
10.626,-1.278357928839885,
10.628,-1.2660784542959165,
10.63,-1.2537989797519478,
10.632,-1.2415195052079901,
10.634,-1.2374263470266758,
10.636,-1.2497058215706371,
10.638,-1.2619852961146094,
10.64,-1.2742647706585817,
10.642,-1.286544245202543,
10.644,-1.2988237197465153,
10.646,-1.3111031942904876,
10.648,-1.323382668834449,
10.65,-1.3356621433784213,
10.652,-1.3479416179223824,
10.654,-1.3602210924663547,
10.656,-1.372500567010327,
10.658,-1.3847800415542884,
10.66,-1.3970595160982606,
10.662,-1.409338990642233,
10.664,-1.4216184651861943,
10.666,-1.4338979397301665,
10.668,-1.4410071092029813,
10.67,-1.44553112614023,
10.672,-1.4500551430774786,
10.674,-1.4545791600147233,
10.676,-1.459103176951972,
10.678,-1.4636271938892207,
10.68,-1.4681512108264654,
10.682,-1.472675227763714,
10.684,-1.4771992447009588,
10.686,-1.4817232616382074,
10.688,-1.4862472785754564,
10.69,-1.490771295512701,
10.692,-1.4952953124499497,
10.694,-1.4998193293871984,
10.696,-1.504343346324443,
10.698,-1.5088673632616918,
10.7,-1.5133913801989365,
10.702,-1.515976532734506,
10.704,-1.5185616852700756,
10.706,-1.521146837805643,
10.708,-1.5237319903412125,
10.71,-1.5263171428767823,
10.712,-1.5289022954123495,
10.714,-1.5314874479479192,
10.716,-1.5340726004834866,
10.718,-1.5366577530190562,
10.72,-1.5392429055546257,
10.722,-1.541828058090193,
10.724,-1.5444132106257626,
10.726,-1.5469983631613322,
10.728,-1.5495835156968996,
10.73,-1.5521686682324691,
10.732,-1.5547538207680365,
10.734,-1.554753820768033,
10.736,-1.5495835156968905,
10.738,-1.5444132106257522,
10.74,-1.5392429055546097,
10.742,-1.534072600483467,
10.744,-1.5289022954123288,
10.746,-1.5237319903411863,
10.748,-1.518561685270048,
10.75,-1.5133913801989056,
10.752,-1.508221075127763,
10.754,-1.5030507700566247,
10.756,-1.4978804649854822,
10.758,-1.492710159914344,
10.76,-1.4875398548432015,
10.762,-1.4823695497720588,
10.764,-1.4771992447009206,
10.766,-1.472028939629778,
10.768,-1.480215255992418,
10.77,-1.4950798830719447,
10.772,-1.5099445101514848,
10.774,-1.5248091372310117,
10.776,-1.5396737643105518,
10.778,-1.5545383913900919,
10.78,-1.5694030184696188,
10.782,-1.5842676455491589,
10.784,-1.599132272628699,
10.786,-1.6139968997082257,
10.788,-1.628861526787766,
10.79,-1.6437261538672927,
10.792,-1.6585907809468328,
10.794,-1.6734554080263728,
10.796,-1.6883200351058998,
10.798,-1.7031846621854398,
10.8,-1.71804928926498,
10.802,-1.7141715604616252,
10.804,-1.7102938316582672,
10.806,-1.7064161028549125,
10.808,-1.7025383740515543,
10.81,-1.6986606452481963,
10.812,-1.6947829164448416,
10.814,-1.6909051876414833,
10.816,-1.6870274588381253,
10.818,-1.6831497300347706,
10.82,-1.6792720012314124,
10.822,-1.6753942724280577,
10.824,-1.6715165436246997,
10.826,-1.6676388148213415,
10.828,-1.6637610860179868,
10.83,-1.6598833572146288,
10.832,-1.6560056284112705,
10.834,-1.6534204758756996,
10.836,-1.6534204758756996,
10.838,-1.6534204758756996,
10.84,-1.6534204758756996,
10.842,-1.6534204758756996,
10.844,-1.6534204758756996,
10.846,-1.6534204758756996,
10.848,-1.6534204758756996,
10.85,-1.6534204758756996,
10.852,-1.6534204758756996,
10.854,-1.6534204758756996,
10.856,-1.6534204758756996,
10.858,-1.6534204758756996,
10.86,-1.6534204758756996,
10.862,-1.6534204758756996,
10.864,-1.6534204758756996,
10.866,-1.6534204758756996,
10.868,-1.6534204758756996,
10.87,-1.6534204758756996,
10.872,-1.6534204758756996,
10.874,-1.6534204758756996,
